Name,Email ID,Contact No,Institute Name,Degree Associated,Current Location,Department,Year of Graduation,Roll No or Employee ID,Linkedin Profile,Gender,Enrolled for ENT Courses
Hitanshu Kapadiya,,,Indian Institute of Technology Bombay,,,Mechanical Engineering,,,,,
Vivek Gupta,,,Indian Institute of Technology Bombay,,,Mechanical Engineering,,,,,
Shreyash Wagh,,,Indian Institute of Technology Bombay,,,Mechanical Engineering,,,,,
